2017-08-09 15:28:52,167 [dag-scheduler-event-loop] INFO  [org.apache.spark.scheduler.TaskSchedulerImpl] - Adding task set 154.0 with 2 tasks
2017-08-11 19:05:36,196 [dispatcher-event-loop-2] INFO  [org.apache.spark.scheduler.TaskSetManager] - Starting task 0.0 in stage 8.0 (TID 16, localhost, partition 0, ANY, 5656 bytes)
2017-08-11 19:05:36,197 [dispatcher-event-loop-2] INFO  [org.apache.spark.scheduler.TaskSetManager] - Starting task 1.0 in stage 8.0 (TID 17, localhost, partition 1, ANY, 5656 bytes)
2017-08-11 19:05:36,197 [Executor task launch worker-0] INFO  [org.apache.spark.executor.Executor] - Running task 1.0 in stage 8.0 (TID 17)
2017-08-11 19:05:36,197 [Executor task launch worker-1] INFO  [org.apache.spark.executor.Executor] - Running task 0.0 in stage 8.0 (TID 16)
2017-08-11 19:05:36,199 [Executor task launch worker-0] INFO  [org.apache.spark.streaming.kafka.KafkaRDD] - Computing topic test07, partition 1 offsets 200 -> 225
2017-08-11 19:05:36,199 [Executor task launch worker-1] INFO  [org.apache.spark.streaming.kafka.KafkaRDD] - Computing topic test07, partition 0 offsets 200 -> 225
2017-08-11 19:05:37,943 [dispatcher-event-loop-1] INFO  [org.apache.spark.storage.BlockManagerInfo] - Removed broadcast_7_piece0 on 192.168.31.111:58030 in memory (size: 2.1 KB, free: 413.9 MB)
2017-08-11 19:05:40,013 [JobGenerator] INFO  [org.apache.spark.streaming.scheduler.JobScheduler] - Added jobs for time 1502449540000 ms
2017-08-11 19:05:41,880 [Executor task launch worker-1] INFO  [org.apache.spark.executor.Executor] - Finished task 0.0 in stage 8.0 (TID 16). 787 bytes result sent to driver
2017-08-11 19:05:41,882 [task-result-getter-0] INFO  [org.apache.spark.scheduler.TaskSetManager] - Finished task 0.0 in stage 8.0 (TID 16) in 5687 ms on localhost (1/2)
2017-08-11 19:05:45,013 [JobGenerator] INFO  [org.apache.spark.streaming.scheduler.JobScheduler] - Added jobs for time 1502449545000 ms
2017-08-11 19:05:47,277 [Executor task launch worker-0] INFO  [org.apache.spark.executor.Executor] - Finished task 1.0 in stage 8.0 (TID 17). 787 bytes result sent to driver
2017-08-11 19:05:47,278 [task-result-getter-1] INFO  [org.apache.spark.scheduler.TaskSetManager] - Finished task 1.0 in stage 8.0 (TID 17) in 11082 ms on localhost (2/2)
2017-08-11 19:05:47,279 [task-result-getter-1] INFO  [org.apache.spark.scheduler.TaskSchedulerImpl] - Removed TaskSet 8.0, whose tasks have all completed, from pool 
2017-08-11 19:05:47,279 [dag-scheduler-event-loop] INFO  [org.apache.spark.scheduler.DAGScheduler] - ResultStage 8 (foreachPartition at streamingProcessNew.scala:51) finished in 11.084 s
2017-08-11 19:05:47,279 [streaming-job-executor-0] INFO  [org.apache.spark.scheduler.DAGScheduler] - Job 8 finished: foreachPartition at streamingProcessNew.scala:51, took 11.092670 s
2017-08-11 19:05:47,280 [JobScheduler] INFO  [org.apache.spark.streaming.scheduler.JobScheduler] - Finished job streaming job 1502449520000 ms.0 from job set of time 1502449520000 ms
2017-08-11 19:05:47,280 [JobScheduler] INFO  [org.apache.spark.streaming.scheduler.JobScheduler] - Total delay: 27.280 s for time 1502449520000 ms (execution: 11.102 s)
2017-08-11 19:05:47,280 [JobGenerator] INFO  [org.apache.spark.rdd.MapPartitionsRDD] - Removing RDD 15 from persistence list
2017-08-11 19:05:47,280 [JobScheduler] INFO  [org.apache.spark.streaming.scheduler.JobScheduler] - Starting job streaming job 1502449525000 ms.0 from job set of time 1502449525000 ms
2017-08-11 19:05:47,280 [block-manager-slave-async-thread-pool-4] INFO  [org.apache.spark.storage.BlockManager] - Removing RDD 15
2017-08-11 19:05:47,280 [JobGenerator] INFO  [org.apache.spark.streaming.kafka.KafkaRDD] - Removing RDD 14 from persistence list
2017-08-11 19:05:47,281 [block-manager-slave-async-thread-pool-1] INFO  [org.apache.spark.storage.BlockManager] - Removing RDD 14
2017-08-11 19:05:47,281 [JobGenerator] INFO  [org.apache.spark.streaming.scheduler.ReceivedBlockTracker] - Deleting batches: 
2017-08-11 19:05:47,281 [JobGenerator] INFO  [org.apache.spark.streaming.scheduler.InputInfoTracker] - remove old batch metadata: 1502449510000 ms
2017-08-11 19:05:47,286 [streaming-job-executor-0] INFO  [org.apache.spark.SparkContext] - Starting job: foreachPartition at streamingProcessNew.scala:51
2017-08-11 19:05:47,287 [dag-scheduler-event-loop] INFO  [org.apache.spark.scheduler.DAGScheduler] - Got job 9 (foreachPartition at streamingProcessNew.scala:51) with 2 output partitions
2017-08-11 19:05:47,287 [dag-scheduler-event-loop] INFO  [org.apache.spark.scheduler.DAGScheduler] - Final stage: ResultStage 9 (foreachPartition at streamingProcessNew.scala:51)
2017-08-11 19:05:47,287 [dag-scheduler-event-loop] INFO  [org.apache.spark.scheduler.DAGScheduler] - Parents of final stage: List()
2017-08-11 19:05:47,287 [dag-scheduler-event-loop] INFO  [org.apache.spark.scheduler.DAGScheduler] - Missing parents: List()
2017-08-11 19:05:47,288 [dag-scheduler-event-loop] INFO  [org.apache.spark.scheduler.DAGScheduler] - Submitting ResultStage 9 (MapPartitionsRDD[19] at map at streamingProcessNew.scala:49), which has no missing parents
2017-08-11 19:05:47,289 [dag-scheduler-event-loop] INFO  [org.apache.spark.storage.memory.MemoryStore] - Block broadcast_9 stored as values in memory (estimated size 3.9 KB, free 413.9 MB)
2017-08-11 19:05:47,292 [dag-scheduler-event-loop] INFO  [org.apache.spark.storage.memory.MemoryStore] - Block broadcast_9_piece0 stored as bytes in memory (estimated size 2.1 KB, free 413.9 MB)
2017-08-11 19:05:47,293 [dispatcher-event-loop-0] INFO  [org.apache.spark.storage.BlockManagerInfo] - Added broadcast_9_piece0 in memory on 192.168.31.111:58030 (size: 2.1 KB, free: 413.9 MB)
2017-08-11 19:05:47,293 [dag-scheduler-event-loop] INFO  [org.apache.spark.SparkContext] - Created broadcast 9 from broadcast at DAGScheduler.scala:1012
2017-08-11 19:05:47,293 [dag-scheduler-event-loop] INFO  [org.apache.spark.scheduler.DAGScheduler] - Submitting 2 missing tasks from ResultStage 9 (MapPartitionsRDD[19] at map at streamingProcessNew.scala:49)
2017-08-11 19:05:47,293 [dag-scheduler-event-loop] INFO  [org.apache.spark.scheduler.TaskSchedulerImpl] - Adding task set 9.0 with 2 tasks
2017-08-11 19:05:47,294 [dispatcher-event-loop-3] INFO  [org.apache.spark.scheduler.TaskSetManager] - Starting task 0.0 in stage 9.0 (TID 18, localhost, partition 0, ANY, 5656 bytes)
2017-08-11 19:05:47,295 [dispatcher-event-loop-3] INFO  [org.apache.spark.scheduler.TaskSetManager] - Starting task 1.0 in stage 9.0 (TID 19, localhost, partition 1, ANY, 5656 bytes)
2017-08-11 19:05:47,295 [Executor task launch worker-0] INFO  [org.apache.spark.executor.Executor] - Running task 0.0 in stage 9.0 (TID 18)
2017-08-11 19:05:47,295 [Executor task launch worker-1] INFO  [org.apache.spark.executor.Executor] - Running task 1.0 in stage 9.0 (TID 19)
2017-08-11 19:05:47,297 [Executor task launch worker-1] INFO  [org.apache.spark.streaming.kafka.KafkaRDD] - Computing topic test07, partition 1 offsets 225 -> 250
2017-08-11 19:05:47,297 [Executor task launch worker-0] INFO  [org.apache.spark.streaming.kafka.KafkaRDD] - Computing topic test07, partition 0 offsets 225 -> 250
2017-08-11 19:05:47,992 [dispatcher-event-loop-1] INFO  [org.apache.spark.storage.BlockManagerInfo] - Removed broadcast_8_piece0 on 192.168.31.111:58030 in memory (size: 2.1 KB, free: 413.9 MB)
2017-08-11 19:05:50,021 [JobGenerator] INFO  [org.apache.spark.streaming.scheduler.JobScheduler] - Added jobs for time 1502449550000 ms
2017-08-11 19:05:53,405 [Executor task launch worker-0] INFO  [org.apache.spark.executor.Executor] - Finished task 0.0 in stage 9.0 (TID 18). 787 bytes result sent to driver
2017-08-11 19:05:53,408 [task-result-getter-2] INFO  [org.apache.spark.scheduler.TaskSetManager] - Finished task 0.0 in stage 9.0 (TID 18) in 6114 ms on localhost (1/2)
2017-08-11 19:05:53,688 [Executor task launch worker-1] INFO  [org.apache.spark.executor.Executor] - Finished task 1.0 in stage 9.0 (TID 19). 787 bytes result sent to driver
2017-08-11 19:05:53,690 [task-result-getter-3] INFO  [org.apache.spark.scheduler.TaskSetManager] - Finished task 1.0 in stage 9.0 (TID 19) in 6395 ms on localhost (2/2)
2017-08-11 19:05:53,690 [task-result-getter-3] INFO  [org.apache.spark.scheduler.TaskSchedulerImpl] - Removed TaskSet 9.0, whose tasks have all completed, from pool 
2017-08-11 19:05:53,690 [dag-scheduler-event-loop] INFO  [org.apache.spark.scheduler.DAGScheduler] - ResultStage 9 (foreachPartition at streamingProcessNew.scala:51) finished in 6.396 s
2017-08-11 19:05:53,690 [streaming-job-executor-0] INFO  [org.apache.spark.scheduler.DAGScheduler] - Job 9 finished: foreachPartition at streamingProcessNew.scala:51, took 6.403461 s
2017-08-11 19:05:53,690 [JobScheduler] INFO  [org.apache.spark.streaming.scheduler.JobScheduler] - Finished job streaming job 1502449525000 ms.0 from job set of time 1502449525000 ms
2017-08-11 19:05:53,691 [JobScheduler] INFO  [org.apache.spark.streaming.scheduler.JobScheduler] - Total delay: 28.690 s for time 1502449525000 ms (execution: 6.410 s)
2017-08-11 19:05:53,691 [JobGenerator] INFO  [org.apache.spark.rdd.MapPartitionsRDD] - Removing RDD 17 from persistence list
2017-08-11 19:05:53,691 [JobScheduler] INFO  [org.apache.spark.streaming.scheduler.JobScheduler] - Starting job streaming job 1502449530000 ms.0 from job set of time 1502449530000 ms
2017-08-11 19:05:53,691 [block-manager-slave-async-thread-pool-0] INFO  [org.apache.spark.storage.BlockManager] - Removing RDD 17
2017-08-11 19:05:53,691 [JobGenerator] INFO  [org.apache.spark.streaming.kafka.KafkaRDD] - Removing RDD 16 from persistence list
2017-08-11 19:05:53,691 [block-manager-slave-async-thread-pool-4] INFO  [org.apache.spark.storage.BlockManager] - Removing RDD 16
2017-08-11 19:05:53,691 [JobGenerator] INFO  [org.apache.spark.streaming.scheduler.ReceivedBlockTracker] - Deleting batches: 
2017-08-11 19:05:53,691 [JobGenerator] INFO  [org.apache.spark.streaming.scheduler.InputInfoTracker] - remove old batch metadata: 1502449515000 ms
2017-08-11 19:05:53,696 [streaming-job-executor-0] INFO  [org.apache.spark.SparkContext] - Starting job: foreachPartition at streamingProcessNew.scala:51
2017-08-11 19:05:53,697 [dag-scheduler-event-loop] INFO  [org.apache.spark.scheduler.DAGScheduler] - Got job 10 (foreachPartition at streamingProcessNew.scala:51) with 2 output partitions
2017-08-11 19:05:53,697 [dag-scheduler-event-loop] INFO  [org.apache.spark.scheduler.DAGScheduler] - Final stage: ResultStage 10 (foreachPartition at streamingProcessNew.scala:51)
2017-08-11 19:05:53,697 [dag-scheduler-event-loop] INFO  [org.apache.spark.scheduler.DAGScheduler] - Parents of final stage: List()
2017-08-11 19:05:53,697 [dag-scheduler-event-loop] INFO  [org.apache.spark.scheduler.DAGScheduler] - Missing parents: List()
2017-08-11 19:05:53,698 [dag-scheduler-event-loop] INFO  [org.apache.spark.scheduler.DAGScheduler] - Submitting ResultStage 10 (MapPartitionsRDD[21] at map at streamingProcessNew.scala:49), which has no missing parents
2017-08-11 19:05:53,699 [dag-scheduler-event-loop] INFO  [org.apache.spark.storage.memory.MemoryStore] - Block broadcast_10 stored as values in memory (estimated size 3.9 KB, free 413.9 MB)
2017-08-11 19:05:53,702 [dag-scheduler-event-loop] INFO  [org.apache.spark.storage.memory.MemoryStore] - Block broadcast_10_piece0 stored as bytes in memory (estimated size 2.1 KB, free 413.9 MB)
2017-08-11 19:05:53,703 [dispatcher-event-loop-2] INFO  [org.apache.spark.storage.BlockManagerInfo] - Added broadcast_10_piece0 in memory on 192.168.31.111:58030 (size: 2.1 KB, free: 413.9 MB)
2017-08-11 19:05:53,703 [dag-scheduler-event-loop] INFO  [org.apache.spark.SparkContext] - Created broadcast 10 from broadcast at DAGScheduler.scala:1012
2017-08-11 19:05:53,703 [dag-scheduler-event-loop] INFO  [org.apache.spark.scheduler.DAGScheduler] - Submitting 2 missing tasks from ResultStage 10 (MapPartitionsRDD[21] at map at streamingProcessNew.scala:49)
2017-08-11 19:05:53,704 [dag-scheduler-event-loop] INFO  [org.apache.spark.scheduler.TaskSchedulerImpl] - Adding task set 10.0 with 2 tasks
2017-08-11 19:05:53,704 [dispatcher-event-loop-3] INFO  [org.apache.spark.scheduler.TaskSetManager] - Starting task 0.0 in stage 10.0 (TID 20, localhost, partition 0, ANY, 5656 bytes)
2017-08-11 19:05:53,705 [dispatcher-event-loop-3] INFO  [org.apache.spark.scheduler.TaskSetManager] - Starting task 1.0 in stage 10.0 (TID 21, localhost, partition 1, ANY, 5656 bytes)
2017-08-11 19:05:53,705 [Executor task launch worker-1] INFO  [org.apache.spark.executor.Executor] - Running task 0.0 in stage 10.0 (TID 20)
2017-08-11 19:05:53,705 [Executor task launch worker-0] INFO  [org.apache.spark.executor.Executor] - Running task 1.0 in stage 10.0 (TID 21)
2017-08-11 19:05:53,706 [Executor task launch worker-0] INFO  [org.apache.spark.streaming.kafka.KafkaRDD] - Computing topic test07, partition 1 offsets 250 -> 275
2017-08-11 19:05:53,706 [Executor task launch worker-1] INFO  [org.apache.spark.streaming.kafka.KafkaRDD] - Computing topic test07, partition 0 offsets 250 -> 275
2017-08-11 19:05:54,765 [dispatcher-event-loop-1] INFO  [org.apache.spark.storage.BlockManagerInfo] - Removed broadcast_9_piece0 on 192.168.31.111:58030 in memory (size: 2.1 KB, free: 413.9 MB)
2017-08-11 19:05:55,014 [JobGenerator] INFO  [org.apache.spark.streaming.scheduler.JobScheduler] - Added jobs for time 1502449555000 ms
2017-08-11 19:05:59,491 [Executor task launch worker-1] INFO  [org.apache.spark.executor.Executor] - Finished task 0.0 in stage 10.0 (TID 20). 787 bytes result sent to driver
2017-08-11 19:05:59,493 [task-result-getter-0] INFO  [org.apache.spark.scheduler.TaskSetManager] - Finished task 0.0 in stage 10.0 (TID 20) in 5789 ms on localhost (1/2)
2017-08-11 19:06:00,025 [JobGenerator] INFO  [org.apache.spark.streaming.scheduler.JobScheduler] - Added jobs for time 1502449560000 ms
2017-08-11 19:06:00,514 [Executor task launch worker-0] INFO  [org.apache.spark.executor.Executor] - Finished task 1.0 in stage 10.0 (TID 21). 787 bytes result sent to driver
2017-08-11 19:06:00,518 [task-result-getter-1] INFO  [org.apache.spark.scheduler.TaskSetManager] - Finished task 1.0 in stage 10.0 (TID 21) in 6813 ms on localhost (2/2)
2017-08-11 19:06:00,518 [dag-scheduler-event-loop] INFO  [org.apache.spark.scheduler.DAGScheduler] - ResultStage 10 (foreachPartition at streamingProcessNew.scala:51) finished in 6.814 s
2017-08-11 19:06:00,519 [task-result-getter-1] INFO  [org.apache.spark.scheduler.TaskSchedulerImpl] - Removed TaskSet 10.0, whose tasks have all completed, from pool 
2017-08-11 19:06:00,519 [streaming-job-executor-0] INFO  [org.apache.spark.scheduler.DAGScheduler] - Job 10 finished: foreachPartition at streamingProcessNew.scala:51, took 6.822007 s
2017-08-11 19:06:00,519 [JobScheduler] INFO  [org.apache.spark.streaming.scheduler.JobScheduler] - Finished job streaming job 1502449530000 ms.0 from job set of time 1502449530000 ms
2017-08-11 19:06:00,520 [JobScheduler] INFO  [org.apache.spark.streaming.scheduler.JobScheduler] - Total delay: 30.519 s for time 1502449530000 ms (execution: 6.828 s)
2017-08-11 19:06:00,520 [JobGenerator] INFO  [org.apache.spark.rdd.MapPartitionsRDD] - Removing RDD 19 from persistence list
2017-08-11 19:06:00,520 [JobScheduler] INFO  [org.apache.spark.streaming.scheduler.JobScheduler] - Starting job streaming job 1502449535000 ms.0 from job set of time 1502449535000 ms
2017-08-11 19:06:00,520 [JobGenerator] INFO  [org.apache.spark.streaming.kafka.KafkaRDD] - Removing RDD 18 from persistence list
2017-08-11 19:06:00,520 [block-manager-slave-async-thread-pool-4] INFO  [org.apache.spark.storage.BlockManager] - Removing RDD 19
2017-08-11 19:06:00,521 [block-manager-slave-async-thread-pool-1] INFO  [org.apache.spark.storage.BlockManager] - Removing RDD 18
2017-08-11 19:06:00,521 [JobGenerator] INFO  [org.apache.spark.streaming.scheduler.ReceivedBlockTracker] - Deleting batches: 
2017-08-11 19:06:00,521 [JobGenerator] INFO  [org.apache.spark.streaming.scheduler.InputInfoTracker] - remove old batch metadata: 1502449520000 ms
2017-08-11 19:06:00,525 [streaming-job-executor-0] INFO  [org.apache.spark.SparkContext] - Starting job: foreachPartition at streamingProcessNew.scala:51
2017-08-11 19:06:00,526 [dag-scheduler-event-loop] INFO  [org.apache.spark.scheduler.DAGScheduler] - Got job 11 (foreachPartition at streamingProcessNew.scala:51) with 2 output partitions
2017-08-11 19:06:00,526 [dag-scheduler-event-loop] INFO  [org.apache.spark.scheduler.DAGScheduler] - Final stage: ResultStage 11 (foreachPartition at streamingProcessNew.scala:51)
2017-08-11 19:06:00,526 [dag-scheduler-event-loop] INFO  [org.apache.spark.scheduler.DAGScheduler] - Parents of final stage: List()
2017-08-11 19:06:00,526 [dag-scheduler-event-loop] INFO  [org.apache.spark.scheduler.DAGScheduler] - Missing parents: List()
2017-08-11 19:06:00,526 [dag-scheduler-event-loop] INFO  [org.apache.spark.scheduler.DAGScheduler] - Submitting ResultStage 11 (MapPartitionsRDD[23] at map at streamingProcessNew.scala:49), which has no missing parents
2017-08-11 19:06:00,528 [dag-scheduler-event-loop] INFO  [org.apache.spark.storage.memory.MemoryStore] - Block broadcast_11 stored as values in memory (estimated size 3.9 KB, free 413.9 MB)
2017-08-11 19:06:00,531 [dag-scheduler-event-loop] INFO  [org.apache.spark.storage.memory.MemoryStore] - Block broadcast_11_piece0 stored as bytes in memory (estimated size 2.1 KB, free 413.9 MB)
2017-08-11 19:06:00,532 [dispatcher-event-loop-2] INFO  [org.apache.spark.storage.BlockManagerInfo] - Added broadcast_11_piece0 in memory on 192.168.31.111:58030 (size: 2.1 KB, free: 413.9 MB)
2017-08-11 19:06:00,533 [dag-scheduler-event-loop] INFO  [org.apache.spark.SparkContext] - Created broadcast 11 from broadcast at DAGScheduler.scala:1012
2017-08-11 19:06:00,533 [dag-scheduler-event-loop] INFO  [org.apache.spark.scheduler.DAGScheduler] - Submitting 2 missing tasks from ResultStage 11 (MapPartitionsRDD[23] at map at streamingProcessNew.scala:49)
2017-08-11 19:06:00,534 [dag-scheduler-event-loop] INFO  [org.apache.spark.scheduler.TaskSchedulerImpl] - Adding task set 11.0 with 2 tasks
2017-08-11 19:06:00,535 [dispatcher-event-loop-0] INFO  [org.apache.spark.scheduler.TaskSetManager] - Starting task 0.0 in stage 11.0 (TID 22, localhost, partition 0, ANY, 5656 bytes)
2017-08-11 19:06:00,536 [dispatcher-event-loop-0] INFO  [org.apache.spark.scheduler.TaskSetManager] - Starting task 1.0 in stage 11.0 (TID 23, localhost, partition 1, ANY, 5656 bytes)
2017-08-11 19:06:00,536 [Executor task launch worker-1] INFO  [org.apache.spark.executor.Executor] - Running task 1.0 in stage 11.0 (TID 23)
2017-08-11 19:06:00,536 [Executor task launch worker-0] INFO  [org.apache.spark.executor.Executor] - Running task 0.0 in stage 11.0 (TID 22)
2017-08-11 19:06:00,537 [Executor task launch worker-1] INFO  [org.apache.spark.streaming.kafka.KafkaRDD] - Computing topic test07, partition 1 offsets 275 -> 300
2017-08-11 19:06:00,537 [Executor task launch worker-0] INFO  [org.apache.spark.streaming.kafka.KafkaRDD] - Computing topic test07, partition 0 offsets 275 -> 300
2017-08-11 19:06:02,585 [dispatcher-event-loop-3] INFO  [org.apache.spark.storage.BlockManagerInfo] - Removed broadcast_10_piece0 on 192.168.31.111:58030 in memory (size: 2.1 KB, free: 413.9 MB)
2017-08-11 19:06:05,015 [JobGenerator] INFO  [org.apache.spark.streaming.scheduler.JobScheduler] - Added jobs for time 1502449565000 ms
2017-08-11 19:06:07,539 [Executor task launch worker-1] INFO  [org.apache.spark.executor.Executor] - Finished task 1.0 in stage 11.0 (TID 23). 787 bytes result sent to driver
2017-08-11 19:06:07,541 [task-result-getter-2] INFO  [org.apache.spark.scheduler.TaskSetManager] - Finished task 1.0 in stage 11.0 (TID 23) in 7006 ms on localhost (1/2)
2017-08-11 19:06:10,015 [JobGenerator] INFO  [org.apache.spark.streaming.scheduler.JobScheduler] - Added jobs for time 1502449570000 ms
2017-08-11 19:06:10,759 [Executor task launch worker-0] INFO  [org.apache.spark.executor.Executor] - Finished task 0.0 in stage 11.0 (TID 22). 787 bytes result sent to driver
2017-08-11 19:06:10,761 [task-result-getter-3] INFO  [org.apache.spark.scheduler.TaskSetManager] - Finished task 0.0 in stage 11.0 (TID 22) in 10226 ms on localhost (2/2)
2017-08-11 19:06:10,761 [task-result-getter-3] INFO  [org.apache.spark.scheduler.TaskSchedulerImpl] - Removed TaskSet 11.0, whose tasks have all completed, from pool 
2017-08-11 19:06:10,761 [dag-scheduler-event-loop] INFO  [org.apache.spark.scheduler.DAGScheduler] - ResultStage 11 (foreachPartition at streamingProcessNew.scala:51) finished in 10.227 s
2017-08-11 19:06:10,761 [streaming-job-executor-0] INFO  [org.apache.spark.scheduler.DAGScheduler] - Job 11 finished: foreachPartition at streamingProcessNew.scala:51, took 10.235443 s
2017-08-11 19:06:10,762 [JobScheduler] INFO  [org.apache.spark.streaming.scheduler.JobScheduler] - Finished job streaming job 1502449535000 ms.0 from job set of time 1502449535000 ms
2017-08-11 19:06:10,762 [JobScheduler] INFO  [org.apache.spark.streaming.scheduler.JobScheduler] - Total delay: 35.762 s for time 1502449535000 ms (execution: 10.242 s)
2017-08-11 19:06:10,762 [JobGenerator] INFO  [org.apache.spark.rdd.MapPartitionsRDD] - Removing RDD 21 from persistence list
2017-08-11 19:06:10,762 [JobScheduler] INFO  [org.apache.spark.streaming.scheduler.JobScheduler] - Starting job streaming job 1502449540000 ms.0 from job set of time 1502449540000 ms
2017-08-11 19:06:10,762 [block-manager-slave-async-thread-pool-5] INFO  [org.apache.spark.storage.BlockManager] - Removing RDD 21
2017-08-11 19:06:10,762 [JobGenerator] INFO  [org.apache.spark.streaming.kafka.KafkaRDD] - Removing RDD 20 from persistence list
2017-08-11 19:06:10,763 [block-manager-slave-async-thread-pool-4] INFO  [org.apache.spark.storage.BlockManager] - Removing RDD 20
2017-08-11 19:06:10,763 [JobGenerator] INFO  [org.apache.spark.streaming.scheduler.ReceivedBlockTracker] - Deleting batches: 
2017-08-11 19:06:10,763 [JobGenerator] INFO  [org.apache.spark.streaming.scheduler.InputInfoTracker] - remove old batch metadata: 1502449525000 ms
2017-08-11 19:06:10,767 [streaming-job-executor-0] INFO  [org.apache.spark.SparkContext] - Starting job: foreachPartition at streamingProcessNew.scala:51
2017-08-11 19:06:10,768 [dag-scheduler-event-loop] INFO  [org.apache.spark.scheduler.DAGScheduler] - Got job 12 (foreachPartition at streamingProcessNew.scala:51) with 2 output partitions
2017-08-11 19:06:10,768 [dag-scheduler-event-loop] INFO  [org.apache.spark.scheduler.DAGScheduler] - Final stage: ResultStage 12 (foreachPartition at streamingProcessNew.scala:51)
2017-08-11 19:06:10,768 [dag-scheduler-event-loop] INFO  [org.apache.spark.scheduler.DAGScheduler] - Parents of final stage: List()
2017-08-11 19:06:10,768 [dag-scheduler-event-loop] INFO  [org.apache.spark.scheduler.DAGScheduler] - Missing parents: List()
2017-08-11 19:06:10,769 [dag-scheduler-event-loop] INFO  [org.apache.spark.scheduler.DAGScheduler] - Submitting ResultStage 12 (MapPartitionsRDD[25] at map at streamingProcessNew.scala:49), which has no missing parents
2017-08-11 19:06:10,770 [dag-scheduler-event-loop] INFO  [org.apache.spark.storage.memory.MemoryStore] - Block broadcast_12 stored as values in memory (estimated size 3.9 KB, free 413.9 MB)
2017-08-11 19:06:10,773 [dag-scheduler-event-loop] INFO  [org.apache.spark.storage.memory.MemoryStore] - Block broadcast_12_piece0 stored as bytes in memory (estimated size 2.1 KB, free 413.9 MB)
2017-08-11 19:06:10,773 [dispatcher-event-loop-0] INFO  [org.apache.spark.storage.BlockManagerInfo] - Added broadcast_12_piece0 in memory on 192.168.31.111:58030 (size: 2.1 KB, free: 413.9 MB)
2017-08-11 19:06:10,774 [dag-scheduler-event-loop] INFO  [org.apache.spark.SparkContext] - Created broadcast 12 from broadcast at DAGScheduler.scala:1012
2017-08-11 19:06:10,774 [dag-scheduler-event-loop] INFO  [org.apache.spark.scheduler.DAGScheduler] - Submitting 2 missing tasks from ResultStage 12 (MapPartitionsRDD[25] at map at streamingProcessNew.scala:49)
2017-08-11 19:06:10,774 [dag-scheduler-event-loop] INFO  [org.apache.spark.scheduler.TaskSchedulerImpl] - Adding task set 12.0 with 2 tasks
2017-08-11 19:06:10,775 [dispatcher-event-loop-1] INFO  [org.apache.spark.scheduler.TaskSetManager] - Starting task 0.0 in stage 12.0 (TID 24, localhost, partition 0, ANY, 5656 bytes)
2017-08-11 19:06:10,776 [dispatcher-event-loop-1] INFO  [org.apache.spark.scheduler.TaskSetManager] - Starting task 1.0 in stage 12.0 (TID 25, localhost, partition 1, ANY, 5656 bytes)
2017-08-11 19:06:10,776 [Executor task launch worker-1] INFO  [org.apache.spark.executor.Executor] - Running task 1.0 in stage 12.0 (TID 25)
2017-08-11 19:06:10,776 [Executor task launch worker-0] INFO  [org.apache.spark.executor.Executor] - Running task 0.0 in stage 12.0 (TID 24)
2017-08-11 19:06:10,777 [Executor task launch worker-1] INFO  [org.apache.spark.streaming.kafka.KafkaRDD] - Computing topic test07, partition 1 offsets 300 -> 325
2017-08-11 19:06:10,777 [Executor task launch worker-0] INFO  [org.apache.spark.streaming.kafka.KafkaRDD] - Computing topic test07, partition 0 offsets 300 -> 325
2017-08-11 19:06:11,739 [dispatcher-event-loop-1] INFO  [org.apache.spark.storage.BlockManagerInfo] - Removed broadcast_11_piece0 on 192.168.31.111:58030 in memory (size: 2.1 KB, free: 413.9 MB)
2017-08-11 19:06:13,388 [Executor task launch worker-0] INFO  [org.apache.spark.executor.Executor] - Finished task 0.0 in stage 12.0 (TID 24). 787 bytes result sent to driver
2017-08-11 19:06:13,390 [task-result-getter-0] INFO  [org.apache.spark.scheduler.TaskSetManager] - Finished task 0.0 in stage 12.0 (TID 24) in 2615 ms on localhost (1/2)
2017-08-11 19:06:15,012 [JobGenerator] INFO  [org.apache.spark.streaming.scheduler.JobScheduler] - Added jobs for time 1502449575000 ms
2017-08-11 19:06:16,993 [Executor task launch worker-1] INFO  [org.apache.spark.executor.Executor] - Finished task 1.0 in stage 12.0 (TID 25). 700 bytes result sent to driver
2017-08-11 19:06:16,995 [task-result-getter-1] INFO  [org.apache.spark.scheduler.TaskSetManager] - Finished task 1.0 in stage 12.0 (TID 25) in 6220 ms on localhost (2/2)
2017-08-11 19:06:16,995 [dag-scheduler-event-loop] INFO  [org.apache.spark.scheduler.DAGScheduler] - ResultStage 12 (foreachPartition at streamingProcessNew.scala:51) finished in 6.221 s
2017-08-11 19:06:16,995 [task-result-getter-1] INFO  [org.apache.spark.scheduler.TaskSchedulerImpl] - Removed TaskSet 12.0, whose tasks have all completed, from pool 
2017-08-11 19:06:16,996 [streaming-job-executor-0] INFO  [org.apache.spark.scheduler.DAGScheduler] - Job 12 finished: foreachPartition at streamingProcessNew.scala:51, took 6.227541 s
2017-08-11 19:06:16,996 [JobScheduler] INFO  [org.apache.spark.streaming.scheduler.JobScheduler] - Finished job streaming job 1502449540000 ms.0 from job set of time 1502449540000 ms
2017-08-11 19:06:16,996 [JobScheduler] INFO  [org.apache.spark.streaming.scheduler.JobScheduler] - Total delay: 36.996 s for time 1502449540000 ms (execution: 6.234 s)
