2017-07-26 18:08:02,052 [dag-scheduler-event-loop] INFO  [org.apache.spark.scheduler.DAGScheduler] - Parents of final stage: List()
2017-07-26 18:20:18,063 [dag-scheduler-event-loop] INFO  [org.apache.spark.scheduler.DAGScheduler] - Submitting 2 missing tasks from ResultStage 2258 (KafkaRDD[2258] at createDirectStream at streamingProcessTest.scala:39)
2017-07-26 18:20:18,064 [dag-scheduler-event-loop] INFO  [org.apache.spark.scheduler.TaskSchedulerImpl] - Adding task set 2258.0 with 2 tasks
2017-07-26 18:20:18,066 [dispatcher-event-loop-2] INFO  [org.apache.spark.scheduler.TaskSetManager] - Starting task 0.0 in stage 2258.0 (TID 4516, localhost, partition 0, ANY, 5658 bytes)
2017-07-26 18:20:18,067 [dispatcher-event-loop-2] INFO  [org.apache.spark.scheduler.TaskSetManager] - Starting task 1.0 in stage 2258.0 (TID 4517, localhost, partition 1, ANY, 5658 bytes)
2017-07-26 18:20:18,067 [Executor task launch worker-0] INFO  [org.apache.spark.executor.Executor] - Running task 1.0 in stage 2258.0 (TID 4517)
2017-07-26 18:20:18,068 [Executor task launch worker-1] INFO  [org.apache.spark.executor.Executor] - Running task 0.0 in stage 2258.0 (TID 4516)
2017-07-26 18:20:18,072 [Executor task launch worker-1] INFO  [org.apache.spark.streaming.kafka.KafkaRDD] - Beginning offset 415 is the same as ending offset skipping test04 1
2017-07-26 18:20:18,072 [Executor task launch worker-0] INFO  [org.apache.spark.streaming.kafka.KafkaRDD] - Beginning offset 396 is the same as ending offset skipping test04 0
2017-07-26 18:20:18,076 [Executor task launch worker-0] INFO  [org.apache.spark.executor.Executor] - Finished task 1.0 in stage 2258.0 (TID 4517). 714 bytes result sent to driver
2017-07-26 18:20:18,076 [Executor task launch worker-1] INFO  [org.apache.spark.executor.Executor] - Finished task 0.0 in stage 2258.0 (TID 4516). 635 bytes result sent to driver
2017-07-26 18:20:18,080 [task-result-getter-0] INFO  [org.apache.spark.scheduler.TaskSetManager] - Finished task 1.0 in stage 2258.0 (TID 4517) in 14 ms on localhost (1/2)
2017-07-26 18:20:18,081 [task-result-getter-1] INFO  [org.apache.spark.scheduler.TaskSetManager] - Finished task 0.0 in stage 2258.0 (TID 4516) in 17 ms on localhost (2/2)
2017-07-26 18:20:18,081 [task-result-getter-1] INFO  [org.apache.spark.scheduler.TaskSchedulerImpl] - Removed TaskSet 2258.0, whose tasks have all completed, from pool 
2017-07-26 18:20:18,081 [dag-scheduler-event-loop] INFO  [org.apache.spark.scheduler.DAGScheduler] - ResultStage 2258 (foreachPartition at streamingProcessTest.scala:48) finished in 0.017 s
2017-07-26 18:20:18,082 [streaming-job-executor-0] INFO  [org.apache.spark.scheduler.DAGScheduler] - Job 2258 finished: foreachPartition at streamingProcessTest.scala:48, took 0.036198 s
2017-07-26 18:20:18,083 [JobScheduler] INFO  [org.apache.spark.streaming.scheduler.JobScheduler] - Finished job streaming job 1501064418000 ms.0 from job set of time 1501064418000 ms
2017-07-26 18:20:18,083 [JobScheduler] INFO  [org.apache.spark.streaming.scheduler.JobScheduler] - Total delay: 0.083 s for time 1501064418000 ms (execution: 0.066 s)
2017-07-26 18:20:18,083 [JobGenerator] INFO  [org.apache.spark.streaming.kafka.KafkaRDD] - Removing RDD 2257 from persistence list
2017-07-26 18:20:18,084 [block-manager-slave-async-thread-pool-23] INFO  [org.apache.spark.storage.BlockManager] - Removing RDD 2257
2017-07-26 18:20:18,084 [JobGenerator] INFO  [org.apache.spark.streaming.scheduler.ReceivedBlockTracker] - Deleting batches: 
2017-07-26 18:20:18,084 [JobGenerator] INFO  [org.apache.spark.streaming.scheduler.InputInfoTracker] - remove old batch metadata: 1501064414000 ms
2017-07-26 18:20:20,016 [JobGenerator] INFO  [org.apache.spark.streaming.scheduler.JobScheduler] - Added jobs for time 1501064420000 ms
2017-07-26 18:20:20,017 [JobScheduler] INFO  [org.apache.spark.streaming.scheduler.JobScheduler] - Starting job streaming job 1501064420000 ms.0 from job set of time 1501064420000 ms
2017-07-26 18:20:20,046 [streaming-job-executor-0] INFO  [org.apache.spark.SparkContext] - Starting job: foreachPartition at streamingProcessTest.scala:48
2017-07-26 18:20:20,047 [dag-scheduler-event-loop] INFO  [org.apache.spark.scheduler.DAGScheduler] - Got job 2259 (foreachPartition at streamingProcessTest.scala:48) with 2 output partitions
2017-07-26 18:20:20,048 [dag-scheduler-event-loop] INFO  [org.apache.spark.scheduler.DAGScheduler] - Final stage: ResultStage 2259 (foreachPartition at streamingProcessTest.scala:48)
2017-07-26 18:20:20,048 [dag-scheduler-event-loop] INFO  [org.apache.spark.scheduler.DAGScheduler] - Parents of final stage: List()
2017-07-26 18:20:20,048 [dag-scheduler-event-loop] INFO  [org.apache.spark.scheduler.DAGScheduler] - Missing parents: List()
2017-07-26 18:20:20,049 [dag-scheduler-event-loop] INFO  [org.apache.spark.scheduler.DAGScheduler] - Submitting ResultStage 2259 (KafkaRDD[2259] at createDirectStream at streamingProcessTest.scala:39), which has no missing parents
2017-07-26 18:20:20,056 [dag-scheduler-event-loop] INFO  [org.apache.spark.storage.memory.MemoryStore] - Block broadcast_2259 stored as values in memory (estimated size 23.6 KB, free 413.5 MB)
2017-07-26 18:20:20,063 [dag-scheduler-event-loop] INFO  [org.apache.spark.storage.memory.MemoryStore] - Block broadcast_2259_piece0 stored as bytes in memory (estimated size 16.8 KB, free 413.5 MB)
2017-07-26 18:20:20,064 [dispatcher-event-loop-2] INFO  [org.apache.spark.storage.BlockManagerInfo] - Added broadcast_2259_piece0 in memory on 192.168.31.105:53944 (size: 16.8 KB, free: 413.7 MB)
2017-07-26 18:20:20,066 [dag-scheduler-event-loop] INFO  [org.apache.spark.SparkContext] - Created broadcast 2259 from broadcast at DAGScheduler.scala:1012
2017-07-26 18:20:20,066 [dag-scheduler-event-loop] INFO  [org.apache.spark.scheduler.DAGScheduler] - Submitting 2 missing tasks from ResultStage 2259 (KafkaRDD[2259] at createDirectStream at streamingProcessTest.scala:39)
2017-07-26 18:20:20,066 [dag-scheduler-event-loop] INFO  [org.apache.spark.scheduler.TaskSchedulerImpl] - Adding task set 2259.0 with 2 tasks
2017-07-26 18:20:20,068 [dispatcher-event-loop-1] INFO  [org.apache.spark.scheduler.TaskSetManager] - Starting task 0.0 in stage 2259.0 (TID 4518, localhost, partition 0, ANY, 5658 bytes)
2017-07-26 18:20:20,068 [dispatcher-event-loop-1] INFO  [org.apache.spark.scheduler.TaskSetManager] - Starting task 1.0 in stage 2259.0 (TID 4519, localhost, partition 1, ANY, 5658 bytes)
2017-07-26 18:20:20,069 [Executor task launch worker-0] INFO  [org.apache.spark.executor.Executor] - Running task 1.0 in stage 2259.0 (TID 4519)
2017-07-26 18:20:20,069 [Executor task launch worker-1] INFO  [org.apache.spark.executor.Executor] - Running task 0.0 in stage 2259.0 (TID 4518)
2017-07-26 18:20:20,071 [Executor task launch worker-0] INFO  [org.apache.spark.streaming.kafka.KafkaRDD] - Beginning offset 396 is the same as ending offset skipping test04 0
2017-07-26 18:20:20,072 [Executor task launch worker-1] INFO  [org.apache.spark.streaming.kafka.KafkaRDD] - Beginning offset 415 is the same as ending offset skipping test04 1
2017-07-26 18:20:20,074 [Executor task launch worker-0] INFO  [org.apache.spark.executor.Executor] - Finished task 1.0 in stage 2259.0 (TID 4519). 714 bytes result sent to driver
2017-07-26 18:20:20,074 [Executor task launch worker-1] INFO  [org.apache.spark.executor.Executor] - Finished task 0.0 in stage 2259.0 (TID 4518). 635 bytes result sent to driver
2017-07-26 18:20:20,077 [task-result-getter-2] INFO  [org.apache.spark.scheduler.TaskSetManager] - Finished task 1.0 in stage 2259.0 (TID 4519) in 8 ms on localhost (1/2)
2017-07-26 18:20:20,077 [task-result-getter-3] INFO  [org.apache.spark.scheduler.TaskSetManager] - Finished task 0.0 in stage 2259.0 (TID 4518) in 10 ms on localhost (2/2)
2017-07-26 18:20:20,077 [task-result-getter-3] INFO  [org.apache.spark.scheduler.TaskSchedulerImpl] - Removed TaskSet 2259.0, whose tasks have all completed, from pool 
2017-07-26 18:20:20,077 [dag-scheduler-event-loop] INFO  [org.apache.spark.scheduler.DAGScheduler] - ResultStage 2259 (foreachPartition at streamingProcessTest.scala:48) finished in 0.010 s
2017-07-26 18:20:20,078 [streaming-job-executor-0] INFO  [org.apache.spark.scheduler.DAGScheduler] - Job 2259 finished: foreachPartition at streamingProcessTest.scala:48, took 0.030963 s
2017-07-26 18:20:20,078 [JobScheduler] INFO  [org.apache.spark.streaming.scheduler.JobScheduler] - Finished job streaming job 1501064420000 ms.0 from job set of time 1501064420000 ms
2017-07-26 18:20:20,079 [JobScheduler] INFO  [org.apache.spark.streaming.scheduler.JobScheduler] - Total delay: 0.078 s for time 1501064420000 ms (execution: 0.061 s)
2017-07-26 18:20:20,079 [JobGenerator] INFO  [org.apache.spark.streaming.kafka.KafkaRDD] - Removing RDD 2258 from persistence list
2017-07-26 18:20:20,079 [block-manager-slave-async-thread-pool-24] INFO  [org.apache.spark.storage.BlockManager] - Removing RDD 2258
2017-07-26 18:20:20,079 [JobGenerator] INFO  [org.apache.spark.streaming.scheduler.ReceivedBlockTracker] - Deleting batches: 
2017-07-26 18:20:20,079 [JobGenerator] INFO  [org.apache.spark.streaming.scheduler.InputInfoTracker] - remove old batch metadata: 1501064416000 ms
2017-07-26 18:20:22,013 [JobGenerator] INFO  [org.apache.spark.streaming.scheduler.JobScheduler] - Added jobs for time 1501064422000 ms
2017-07-26 18:20:22,014 [JobScheduler] INFO  [org.apache.spark.streaming.scheduler.JobScheduler] - Starting job streaming job 1501064422000 ms.0 from job set of time 1501064422000 ms
2017-07-26 18:20:22,030 [streaming-job-executor-0] INFO  [org.apache.spark.SparkContext] - Starting job: foreachPartition at streamingProcessTest.scala:48
2017-07-26 18:20:22,031 [dag-scheduler-event-loop] INFO  [org.apache.spark.scheduler.DAGScheduler] - Got job 2260 (foreachPartition at streamingProcessTest.scala:48) with 2 output partitions
2017-07-26 18:20:22,031 [dag-scheduler-event-loop] INFO  [org.apache.spark.scheduler.DAGScheduler] - Final stage: ResultStage 2260 (foreachPartition at streamingProcessTest.scala:48)
2017-07-26 18:20:22,031 [dag-scheduler-event-loop] INFO  [org.apache.spark.scheduler.DAGScheduler] - Parents of final stage: List()
2017-07-26 18:20:22,031 [dag-scheduler-event-loop] INFO  [org.apache.spark.scheduler.DAGScheduler] - Missing parents: List()
2017-07-26 18:20:22,031 [dag-scheduler-event-loop] INFO  [org.apache.spark.scheduler.DAGScheduler] - Submitting ResultStage 2260 (KafkaRDD[2260] at createDirectStream at streamingProcessTest.scala:39), which has no missing parents
2017-07-26 18:20:22,035 [dag-scheduler-event-loop] INFO  [org.apache.spark.storage.memory.MemoryStore] - Block broadcast_2260 stored as values in memory (estimated size 23.6 KB, free 413.4 MB)
2017-07-26 18:20:22,039 [dag-scheduler-event-loop] INFO  [org.apache.spark.storage.memory.MemoryStore] - Block broadcast_2260_piece0 stored as bytes in memory (estimated size 16.8 KB, free 413.4 MB)
2017-07-26 18:20:22,040 [dispatcher-event-loop-1] INFO  [org.apache.spark.storage.BlockManagerInfo] - Added broadcast_2260_piece0 in memory on 192.168.31.105:53944 (size: 16.8 KB, free: 413.7 MB)
2017-07-26 18:20:22,040 [dag-scheduler-event-loop] INFO  [org.apache.spark.SparkContext] - Created broadcast 2260 from broadcast at DAGScheduler.scala:1012
2017-07-26 18:20:22,040 [dag-scheduler-event-loop] INFO  [org.apache.spark.scheduler.DAGScheduler] - Submitting 2 missing tasks from ResultStage 2260 (KafkaRDD[2260] at createDirectStream at streamingProcessTest.scala:39)
2017-07-26 18:20:22,041 [dag-scheduler-event-loop] INFO  [org.apache.spark.scheduler.TaskSchedulerImpl] - Adding task set 2260.0 with 2 tasks
2017-07-26 18:20:22,042 [dispatcher-event-loop-2] INFO  [org.apache.spark.scheduler.TaskSetManager] - Starting task 0.0 in stage 2260.0 (TID 4520, localhost, partition 0, ANY, 5658 bytes)
2017-07-26 18:20:22,043 [dispatcher-event-loop-2] INFO  [org.apache.spark.scheduler.TaskSetManager] - Starting task 1.0 in stage 2260.0 (TID 4521, localhost, partition 1, ANY, 5658 bytes)
2017-07-26 18:20:22,044 [Executor task launch worker-0] INFO  [org.apache.spark.executor.Executor] - Running task 1.0 in stage 2260.0 (TID 4521)
2017-07-26 18:20:22,044 [Executor task launch worker-1] INFO  [org.apache.spark.executor.Executor] - Running task 0.0 in stage 2260.0 (TID 4520)
2017-07-26 18:20:22,046 [Executor task launch worker-1] INFO  [org.apache.spark.streaming.kafka.KafkaRDD] - Beginning offset 415 is the same as ending offset skipping test04 1
2017-07-26 18:20:22,047 [Executor task launch worker-0] INFO  [org.apache.spark.streaming.kafka.KafkaRDD] - Beginning offset 396 is the same as ending offset skipping test04 0
2017-07-26 18:20:22,048 [Executor task launch worker-0] INFO  [org.apache.spark.executor.Executor] - Finished task 1.0 in stage 2260.0 (TID 4521). 635 bytes result sent to driver
2017-07-26 18:20:22,048 [Executor task launch worker-1] INFO  [org.apache.spark.executor.Executor] - Finished task 0.0 in stage 2260.0 (TID 4520). 714 bytes result sent to driver
2017-07-26 18:20:22,050 [task-result-getter-0] INFO  [org.apache.spark.scheduler.TaskSetManager] - Finished task 1.0 in stage 2260.0 (TID 4521) in 7 ms on localhost (1/2)
2017-07-26 18:20:22,050 [task-result-getter-1] INFO  [org.apache.spark.scheduler.TaskSetManager] - Finished task 0.0 in stage 2260.0 (TID 4520) in 9 ms on localhost (2/2)
2017-07-26 18:20:22,050 [task-result-getter-1] INFO  [org.apache.spark.scheduler.TaskSchedulerImpl] - Removed TaskSet 2260.0, whose tasks have all completed, from pool 
2017-07-26 18:20:22,050 [dag-scheduler-event-loop] INFO  [org.apache.spark.scheduler.DAGScheduler] - ResultStage 2260 (foreachPartition at streamingProcessTest.scala:48) finished in 0.009 s
2017-07-26 18:20:22,050 [streaming-job-executor-0] INFO  [org.apache.spark.scheduler.DAGScheduler] - Job 2260 finished: foreachPartition at streamingProcessTest.scala:48, took 0.020436 s
2017-07-26 18:20:22,051 [JobScheduler] INFO  [org.apache.spark.streaming.scheduler.JobScheduler] - Finished job streaming job 1501064422000 ms.0 from job set of time 1501064422000 ms
2017-07-26 18:20:22,051 [JobScheduler] INFO  [org.apache.spark.streaming.scheduler.JobScheduler] - Total delay: 0.051 s for time 1501064422000 ms (execution: 0.038 s)
2017-07-26 18:20:22,051 [JobGenerator] INFO  [org.apache.spark.streaming.kafka.KafkaRDD] - Removing RDD 2259 from persistence list
2017-07-26 18:20:22,051 [block-manager-slave-async-thread-pool-23] INFO  [org.apache.spark.storage.BlockManager] - Removing RDD 2259
2017-07-26 18:20:22,051 [JobGenerator] INFO  [org.apache.spark.streaming.scheduler.ReceivedBlockTracker] - Deleting batches: 
2017-07-26 18:20:22,052 [JobGenerator] INFO  [org.apache.spark.streaming.scheduler.InputInfoTracker] - remove old batch metadata: 1501064418000 ms
2017-07-26 18:20:24,019 [JobGenerator] INFO  [org.apache.spark.streaming.scheduler.JobScheduler] - Added jobs for time 1501064424000 ms
2017-07-26 18:20:24,019 [JobScheduler] INFO  [org.apache.spark.streaming.scheduler.JobScheduler] - Starting job streaming job 1501064424000 ms.0 from job set of time 1501064424000 ms
2017-07-26 18:20:24,052 [streaming-job-executor-0] INFO  [org.apache.spark.SparkContext] - Starting job: foreachPartition at streamingProcessTest.scala:48
2017-07-26 18:20:24,053 [dag-scheduler-event-loop] INFO  [org.apache.spark.scheduler.DAGScheduler] - Got job 2261 (foreachPartition at streamingProcessTest.scala:48) with 2 output partitions
2017-07-26 18:20:24,054 [dag-scheduler-event-loop] INFO  [org.apache.spark.scheduler.DAGScheduler] - Final stage: ResultStage 2261 (foreachPartition at streamingProcessTest.scala:48)
2017-07-26 18:20:24,054 [dag-scheduler-event-loop] INFO  [org.apache.spark.scheduler.DAGScheduler] - Parents of final stage: List()
2017-07-26 18:20:24,054 [dag-scheduler-event-loop] INFO  [org.apache.spark.scheduler.DAGScheduler] - Missing parents: List()
2017-07-26 18:20:24,055 [dag-scheduler-event-loop] INFO  [org.apache.spark.scheduler.DAGScheduler] - Submitting ResultStage 2261 (KafkaRDD[2261] at createDirectStream at streamingProcessTest.scala:39), which has no missing parents
2017-07-26 18:20:24,061 [dag-scheduler-event-loop] INFO  [org.apache.spark.storage.memory.MemoryStore] - Block broadcast_2261 stored as values in memory (estimated size 23.6 KB, free 413.4 MB)
2017-07-26 18:20:24,068 [dag-scheduler-event-loop] INFO  [org.apache.spark.storage.memory.MemoryStore] - Block broadcast_2261_piece0 stored as bytes in memory (estimated size 16.8 KB, free 413.4 MB)
2017-07-26 18:20:24,069 [dispatcher-event-loop-2] INFO  [org.apache.spark.storage.BlockManagerInfo] - Added broadcast_2261_piece0 in memory on 192.168.31.105:53944 (size: 16.8 KB, free: 413.7 MB)
2017-07-26 18:20:24,069 [dag-scheduler-event-loop] INFO  [org.apache.spark.SparkContext] - Created broadcast 2261 from broadcast at DAGScheduler.scala:1012
2017-07-26 18:20:24,070 [dag-scheduler-event-loop] INFO  [org.apache.spark.scheduler.DAGScheduler] - Submitting 2 missing tasks from ResultStage 2261 (KafkaRDD[2261] at createDirectStream at streamingProcessTest.scala:39)
2017-07-26 18:20:24,070 [dag-scheduler-event-loop] INFO  [org.apache.spark.scheduler.TaskSchedulerImpl] - Adding task set 2261.0 with 2 tasks
2017-07-26 18:20:24,071 [dispatcher-event-loop-1] INFO  [org.apache.spark.scheduler.TaskSetManager] - Starting task 0.0 in stage 2261.0 (TID 4522, localhost, partition 0, ANY, 5658 bytes)
2017-07-26 18:20:24,072 [dispatcher-event-loop-1] INFO  [org.apache.spark.scheduler.TaskSetManager] - Starting task 1.0 in stage 2261.0 (TID 4523, localhost, partition 1, ANY, 5658 bytes)
2017-07-26 18:20:24,072 [Executor task launch worker-1] INFO  [org.apache.spark.executor.Executor] - Running task 0.0 in stage 2261.0 (TID 4522)
2017-07-26 18:20:24,072 [Executor task launch worker-0] INFO  [org.apache.spark.executor.Executor] - Running task 1.0 in stage 2261.0 (TID 4523)
2017-07-26 18:20:24,075 [Executor task launch worker-1] INFO  [org.apache.spark.streaming.kafka.KafkaRDD] - Beginning offset 415 is the same as ending offset skipping test04 1
2017-07-26 18:20:24,075 [Executor task launch worker-0] INFO  [org.apache.spark.streaming.kafka.KafkaRDD] - Beginning offset 396 is the same as ending offset skipping test04 0
2017-07-26 18:20:24,078 [Executor task launch worker-1] INFO  [org.apache.spark.executor.Executor] - Finished task 0.0 in stage 2261.0 (TID 4522). 635 bytes result sent to driver
2017-07-26 18:20:24,078 [Executor task launch worker-0] INFO  [org.apache.spark.executor.Executor] - Finished task 1.0 in stage 2261.0 (TID 4523). 635 bytes result sent to driver
2017-07-26 18:20:24,082 [task-result-getter-3] INFO  [org.apache.spark.scheduler.TaskSetManager] - Finished task 1.0 in stage 2261.0 (TID 4523) in 11 ms on localhost (1/2)
2017-07-26 18:20:24,082 [task-result-getter-2] INFO  [org.apache.spark.scheduler.TaskSetManager] - Finished task 0.0 in stage 2261.0 (TID 4522) in 12 ms on localhost (2/2)
2017-07-26 18:20:24,083 [task-result-getter-2] INFO  [org.apache.spark.scheduler.TaskSchedulerImpl] - Removed TaskSet 2261.0, whose tasks have all completed, from pool 
2017-07-26 18:20:24,083 [dag-scheduler-event-loop] INFO  [org.apache.spark.scheduler.DAGScheduler] - ResultStage 2261 (foreachPartition at streamingProcessTest.scala:48) finished in 0.013 s
2017-07-26 18:20:24,083 [streaming-job-executor-0] INFO  [org.apache.spark.scheduler.DAGScheduler] - Job 2261 finished: foreachPartition at streamingProcessTest.scala:48, took 0.030876 s
2017-07-26 18:20:24,084 [JobScheduler] INFO  [org.apache.spark.streaming.scheduler.JobScheduler] - Finished job streaming job 1501064424000 ms.0 from job set of time 1501064424000 ms
2017-07-26 18:20:24,084 [JobScheduler] INFO  [org.apache.spark.streaming.scheduler.JobScheduler] - Total delay: 0.084 s for time 1501064424000 ms (execution: 0.065 s)
2017-07-26 18:20:24,084 [JobGenerator] INFO  [org.apache.spark.streaming.kafka.KafkaRDD] - Removing RDD 2260 from persistence list
2017-07-26 18:20:24,084 [block-manager-slave-async-thread-pool-24] INFO  [org.apache.spark.storage.BlockManager] - Removing RDD 2260
2017-07-26 18:20:24,084 [JobGenerator] INFO  [org.apache.spark.streaming.scheduler.ReceivedBlockTracker] - Deleting batches: 
2017-07-26 18:20:24,085 [JobGenerator] INFO  [org.apache.spark.streaming.scheduler.InputInfoTracker] - remove old batch metadata: 1501064420000 ms
2017-07-26 18:20:26,015 [JobGenerator] INFO  [org.apache.spark.streaming.scheduler.JobScheduler] - Added jobs for time 1501064426000 ms
2017-07-26 18:20:26,016 [JobScheduler] INFO  [org.apache.spark.streaming.scheduler.JobScheduler] - Starting job streaming job 1501064426000 ms.0 from job set of time 1501064426000 ms
2017-07-26 18:20:26,048 [streaming-job-executor-0] INFO  [org.apache.spark.SparkContext] - Starting job: foreachPartition at streamingProcessTest.scala:48
2017-07-26 18:20:26,050 [dag-scheduler-event-loop] INFO  [org.apache.spark.scheduler.DAGScheduler] - Got job 2262 (foreachPartition at streamingProcessTest.scala:48) with 2 output partitions
2017-07-26 18:20:26,050 [dag-scheduler-event-loop] INFO  [org.apache.spark.scheduler.DAGScheduler] - Final stage: ResultStage 2262 (foreachPartition at streamingProcessTest.scala:48)
2017-07-26 18:20:26,050 [dag-scheduler-event-loop] INFO  [org.apache.spark.scheduler.DAGScheduler] - Parents of final stage: List()
2017-07-26 18:20:26,050 [dag-scheduler-event-loop] INFO  [org.apache.spark.scheduler.DAGScheduler] - Missing parents: List()
2017-07-26 18:20:26,051 [dag-scheduler-event-loop] INFO  [org.apache.spark.scheduler.DAGScheduler] - Submitting ResultStage 2262 (KafkaRDD[2262] at createDirectStream at streamingProcessTest.scala:39), which has no missing parents
2017-07-26 18:20:26,072 [dispatcher-event-loop-1] INFO  [org.apache.spark.storage.BlockManagerInfo] - Removed broadcast_2261_piece0 on 192.168.31.105:53944 in memory (size: 16.8 KB, free: 413.7 MB)
2017-07-26 18:20:26,074 [dag-scheduler-event-loop] INFO  [org.apache.spark.storage.memory.MemoryStore] - Block broadcast_2262 stored as values in memory (estimated size 23.6 KB, free 413.4 MB)
2017-07-26 18:20:26,075 [dispatcher-event-loop-3] INFO  [org.apache.spark.storage.BlockManagerInfo] - Removed broadcast_2248_piece0 on 192.168.31.105:53944 in memory (size: 16.8 KB, free: 413.7 MB)
2017-07-26 18:20:26,077 [dispatcher-event-loop-0] INFO  [org.apache.spark.storage.BlockManagerInfo] - Removed broadcast_2249_piece0 on 192.168.31.105:53944 in memory (size: 16.8 KB, free: 413.7 MB)
2017-07-26 18:20:26,078 [dag-scheduler-event-loop] INFO  [org.apache.spark.storage.memory.MemoryStore] - Block broadcast_2262_piece0 stored as bytes in memory (estimated size 16.8 KB, free 413.5 MB)
2017-07-26 18:20:26,079 [dispatcher-event-loop-1] INFO  [org.apache.spark.storage.BlockManagerInfo] - Added broadcast_2262_piece0 in memory on 192.168.31.105:53944 (size: 16.8 KB, free: 413.7 MB)
2017-07-26 18:20:26,080 [dispatcher-event-loop-1] INFO  [org.apache.spark.storage.BlockManagerInfo] - Removed broadcast_2250_piece0 on 192.168.31.105:53944 in memory (size: 16.8 KB, free: 413.7 MB)
2017-07-26 18:20:26,080 [dag-scheduler-event-loop] INFO  [org.apache.spark.SparkContext] - Created broadcast 2262 from broadcast at DAGScheduler.scala:1012
2017-07-26 18:20:26,080 [dag-scheduler-event-loop] INFO  [org.apache.spark.scheduler.DAGScheduler] - Submitting 2 missing tasks from ResultStage 2262 (KafkaRDD[2262] at createDirectStream at streamingProcessTest.scala:39)
2017-07-26 18:20:26,080 [dag-scheduler-event-loop] INFO  [org.apache.spark.scheduler.TaskSchedulerImpl] - Adding task set 2262.0 with 2 tasks
2017-07-26 18:20:26,082 [dispatcher-event-loop-2] INFO  [org.apache.spark.scheduler.TaskSetManager] - Starting task 0.0 in stage 2262.0 (TID 4524, localhost, partition 0, ANY, 5658 bytes)
2017-07-26 18:20:26,082 [dispatcher-event-loop-1] INFO  [org.apache.spark.storage.BlockManagerInfo] - Removed broadcast_2251_piece0 on 192.168.31.105:53944 in memory (size: 16.8 KB, free: 413.8 MB)
2017-07-26 18:20:26,082 [dispatcher-event-loop-2] INFO  [org.apache.spark.scheduler.TaskSetManager] - Starting task 1.0 in stage 2262.0 (TID 4525, localhost, partition 1, ANY, 5658 bytes)
2017-07-26 18:20:26,083 [Executor task launch worker-0] INFO  [org.apache.spark.executor.Executor] - Running task 1.0 in stage 2262.0 (TID 4525)
2017-07-26 18:20:26,083 [Executor task launch worker-1] INFO  [org.apache.spark.executor.Executor] - Running task 0.0 in stage 2262.0 (TID 4524)
2017-07-26 18:20:26,086 [dispatcher-event-loop-3] INFO  [org.apache.spark.storage.BlockManagerInfo] - Removed broadcast_2252_piece0 on 192.168.31.105:53944 in memory (size: 16.8 KB, free: 413.8 MB)
2017-07-26 18:20:26,086 [Executor task launch worker-1] INFO  [org.apache.spark.streaming.kafka.KafkaRDD] - Beginning offset 415 is the same as ending offset skipping test04 1
2017-07-26 18:20:26,086 [Executor task launch worker-0] INFO  [org.apache.spark.streaming.kafka.KafkaRDD] - Beginning offset 396 is the same as ending offset skipping test04 0
2017-07-26 18:20:26,088 [dispatcher-event-loop-0] INFO  [org.apache.spark.storage.BlockManagerInfo] - Removed broadcast_2253_piece0 on 192.168.31.105:53944 in memory (size: 16.8 KB, free: 413.8 MB)
2017-07-26 18:20:26,089 [Executor task launch worker-1] INFO  [org.apache.spark.executor.Executor] - Finished task 0.0 in stage 2262.0 (TID 4524). 635 bytes result sent to driver
2017-07-26 18:20:26,089 [Executor task launch worker-0] INFO  [org.apache.spark.executor.Executor] - Finished task 1.0 in stage 2262.0 (TID 4525). 635 bytes result sent to driver
2017-07-26 18:20:26,090 [dispatcher-event-loop-1] INFO  [org.apache.spark.storage.BlockManagerInfo] - Removed broadcast_2254_piece0 on 192.168.31.105:53944 in memory (size: 16.8 KB, free: 413.8 MB)
2017-07-26 18:20:26,091 [task-result-getter-0] INFO  [org.apache.spark.scheduler.TaskSetManager] - Finished task 0.0 in stage 2262.0 (TID 4524) in 10 ms on localhost (1/2)
2017-07-26 18:20:26,092 [task-result-getter-1] INFO  [org.apache.spark.scheduler.TaskSetManager] - Finished task 1.0 in stage 2262.0 (TID 4525) in 9 ms on localhost (2/2)
2017-07-26 18:20:26,092 [task-result-getter-1] INFO  [org.apache.spark.scheduler.TaskSchedulerImpl] - Removed TaskSet 2262.0, whose tasks have all completed, from pool 
2017-07-26 18:20:26,092 [dag-scheduler-event-loop] INFO  [org.apache.spark.scheduler.DAGScheduler] - ResultStage 2262 (foreachPartition at streamingProcessTest.scala:48) finished in 0.011 s
2017-07-26 18:20:26,093 [streaming-job-executor-0] INFO  [org.apache.spark.scheduler.DAGScheduler] - Job 2262 finished: foreachPartition at streamingProcessTest.scala:48, took 0.043915 s
2017-07-26 18:20:26,093 [dispatcher-event-loop-0] INFO  [org.apache.spark.storage.BlockManagerInfo] - Removed broadcast_2255_piece0 on 192.168.31.105:53944 in memory (size: 16.8 KB, free: 413.8 MB)
2017-07-26 18:20:26,093 [JobScheduler] INFO  [org.apache.spark.streaming.scheduler.JobScheduler] - Finished job streaming job 1501064426000 ms.0 from job set of time 1501064426000 ms
2017-07-26 18:20:26,093 [JobGenerator] INFO  [org.apache.spark.streaming.kafka.KafkaRDD] - Removing RDD 2261 from persistence list
2017-07-26 18:20:26,094 [JobScheduler] INFO  [org.apache.spark.streaming.scheduler.JobScheduler] - Total delay: 0.093 s for time 1501064426000 ms (execution: 0.077 s)
